24.txt,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.4,5.7
2.txt,4.9,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.1
11.txt,5,5,5,5,5,5,5,5,5
16.txt,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8
3.txt,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
8.txt,5.8,5.6,5.4,5.2,5,4.8,4.6,4.4,4.2
17.txt,5,5,5,5,5,5,5,5,5
23.txt,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8
5.txt,5.8,5.6,5.4,5.2,5,4.8,4.6,4.4,4.2
6.txt,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9
12.txt,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
15.txt,5.8,5.6,5.4,5.2,5,4.8,4.6,4.4,4.2
1.txt,6,6,6,6,6,6,6,6,6
21.txt,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.4,5.7
19.txt,2.5,3,3.5,4,4.5,5,5.5,6,6.5
