0,drove He bush gorse fairway the made bogey a seventh day the triple second straight 
2,blew hole the Woods drive his right bush nasty par-4 seventh gorse 
3,tripled He seventh the 480-yard hitting iron tee the bush gorse right the 
3,found party The balls several bush search none his 
4,drove He bush gorse fairway the made bogey a seventh day the triple second straight 
23,drove He bush gorse fairway the made bogey a seventh day the triple second straight 
25,drove He bush gorse fairway the made bogey a seventh day the triple second straight 
0,drove He bush gorse fairway the made bogey a seventh day the triple second straight 
2,blew hole the Woods drive his right bush nasty par-4 seventh gorse 
3,tripled He seventh the 480-yard hitting iron tee the bush gorse right the 
3,found party The balls several bush search none his 
4,drove He bush gorse fairway the made bogey a seventh day the triple second straight 
23,drove He bush gorse fairway the made bogey a seventh day the triple second straight 
25,drove He bush gorse fairway the made bogey a seventh day the triple second straight 
