
1.txt,3.0
2.txt,0.09090909090909091
3.txt,0.8181818181818181
4.txt,15.954545454545455
6.txt,2.5454545454545454
7.txt,0.45454545454545453
9.txt,0.9545454545454545
10.txt,0.40909090909090906
12.txt,13.090909090909092
15.txt,5.818181818181818
18.txt,1.2727272727272727
22.txt,4.0
24.txt,4.7727272727272725
25.txt,7.2727272727272725
27.txt,14.18181818181818
29.txt,18.5
30.txt,12.0
33.txt,2.2727272727272725
34.txt,12.0
35.txt,5.318181818181818
39.txt,4.0
40.txt,7.272727272727273
42.txt,6.045454545454545
44.txt,6.136363636363637
45.txt,1.3636363636363635
