
1.txt,0.2
2.txt,0.2
3.txt,0.4166666666666667
4.txt,0.2857142857142857
6.txt,0.3125
7.txt,0.36363636363636365
9.txt,0.1875
10.txt,0.16666666666666666
12.txt,0.1590909090909091
15.txt,0.24
18.txt,0.3125
22.txt,0.1
24.txt,0.13333333333333333
25.txt,0.16
27.txt,0.17142857142857143
29.txt,0.021739130434782608
30.txt,0.125
33.txt,0.05263157894736842
34.txt,0.125
35.txt,0.045454545454545456
39.txt,0.05263157894736842
40.txt,0.1111111111111111
42.txt,0.25
44.txt,0.08333333333333333
45.txt,0.5714285714285714
