24.txt,2.1,2.2,2.3,2.4000000000000004,2.5,2.5999999999999996,2.6999999999999997,2.8,2.9,,3.0,2.0
9.txt,1.1,1.2000000000000002,1.3,1.4,1.5,1.6,1.7,1.7999999999999998,1.9,,2.0,1.0
7.txt,6.0,6.000000000000001,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0
11.txt,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
26.txt,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,,8.0,6.0
16.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
20.txt,1.9000000000000001,1.8,1.7,1.6,1.5,1.4,1.3,1.2000000000000002,1.1,,1.0,2.0
33.txt,0.30000000000000004,0.6000000000000001,0.9000000000000001,1.2000000000000002,1.5,1.7999999999999998,2.0999999999999996,2.4,2.6999999999999997,,3.0,0.0
3.txt,2.1,2.2,2.3,2.4000000000000004,2.5,2.5999999999999996,2.6999999999999997,2.8,2.9,,3.0,2.0
31.txt,2.3,2.6,2.9000000000000004,3.2,3.5,3.8,4.1,4.3999999999999995,4.7,,5.0,2.0
23.txt,5.1,5.2,5.300000000000001,5.4,5.5,5.6,5.699999999999999,5.800000000000001,5.9,,6.0,5.0
5.txt,2.1,2.2,2.3,2.4000000000000004,2.5,2.5999999999999996,2.6999999999999997,2.8,2.9,,3.0,2.0
6.txt,2.1,2.2,2.3,2.4000000000000004,2.5,2.5999999999999996,2.6999999999999997,2.8,2.9,,3.0,2.0
12.txt,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
15.txt,4.9,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.1,,4.0,5.0
10.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
21.txt,1.9000000000000001,1.8,1.7,1.6,1.5,1.4,1.3,1.2000000000000002,1.1,,1.0,2.0
19.txt,6.0,6.000000000000001,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0
32.txt,5.9,5.800000000000001,5.699999999999999,5.6,5.5,5.4,5.300000000000001,5.2,5.1000000000000005,,5.0,6.0
