18.txt,21.1,21.2,21.3,21.4,21.5,21.6,21.7,21.8,21.9,422,424,426,428,430,432,434,436,438,443.1,445.2,447.3,449.4,451.5,453.6,455.7,457.8,459.9
20.txt,33.3,33.6,33.9,34.2,34.5,34.8,35.1,35.4,35.7,233.1,235.2,237.3,239.4,241.5,243.6,245.7,247.8,249.9,133.2,134.4,135.6,136.8,138,139.2,140.4,141.6,142.8
21.txt,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,9.6,10.2,10.8,11.4,12,12.6,13.2,13.8,14.4,6.4,6.8,7.2,7.6,8,8.4,8.8,9.2,9.6
22.txt,11.4,11.8,12.2,12.6,13,13.4,13.8,14.2,14.6,102.6,106.2,109.8,113.4,117,120.6,124.2,127.8,131.4,79.8,82.6,85.4,88.2,91,93.8,96.6,99.4,102.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.txt,422,424,426,428,430,432,434,436,438,,,,,,,,,,,,,,,,,,
9.txt,42.4,44.8,47.2,49.6,52,54.4,56.8,59.2,61.6,,,,,,,,,,,,,,,,,,
2.txt,82.6,81.2,79.8,78.4,77,75.6,74.2,72.8,71.4,,,,,,,,,,,,,,,,,,
7.txt,52.8,57.6,62.4,67.2,72,76.8,81.6,86.4,91.2,,,,,,,,,,,,,,,,,,
11.txt,148.5,154,159.5,165,170.5,176,181.5,187,192.5,,,,,,,,,,,,,,,,,,
4.txt,44.2,49.4,54.6,59.8,65,70.2,75.4,80.6,85.8,,,,,,,,,,,,,,,,,,
13.txt,76.8,89.6,102.4,115.2,128,140.8,153.6,166.4,179.2,,,,,,,,,,,,,,,,,,
16.txt,247.8,257.6,267.4,277.2,287,296.8,306.6,316.4,326.2,,,,,,,,,,,,,,,,,,
22.txt,102.6,106.2,109.8,113.4,117,120.6,124.2,127.8,131.4,,,,,,,,,,,,,,,,,,
20.txt,233.1,235.2,237.3,239.4,241.5,243.6,245.7,247.8,249.9,,,,,,,,,,,,,,,,,,
3.txt,20.7,23.4,26.1,28.8,31.5,34.2,36.9,39.6,42.3,,,,,,,,,,,,,,,,,,
8.txt,78.4,86.8,95.2,103.6,112,120.4,128.8,137.2,145.6,,,,,,,,,,,,,,,,,,
17.txt,23.1,25.2,27.3,29.4,31.5,33.6,35.7,37.8,39.9,,,,,,,,,,,,,,,,,,
6.txt,56.7,59.4,62.1,64.8,67.5,70.2,72.9,75.6,78.3,,,,,,,,,,,,,,,,,,
12.txt,135.8,145.6,155.4,165.2,175,184.8,194.6,204.4,214.2,,,,,,,,,,,,,,,,,,
15.txt,190.4,198.8,207.2,215.6,224,232.4,240.8,249.2,257.6,,,,,,,,,,,,,,,,,,
1.txt,485,520,555,590,625,660,695,730,765,,,,,,,,,,,,,,,,,,
21.txt,9.6,10.2,10.8,11.4,12,12.6,13.2,13.8,14.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.txt,443.1,445.2,447.3,449.4,451.5,453.6,455.7,457.8,459.9,,,,,,,,,,,,,,,,,,
9.txt,26.5,28,29.5,31,32.5,34,35.5,37,38.5,,,,,,,,,,,,,,,,,,
2.txt,106.2,104.4,102.6,100.8,99,97.2,95.4,93.6,91.8,,,,,,,,,,,,,,,,,,
7.txt,44,48,52,56,60,64,68,72,76,,,,,,,,,,,,,,,,,,
11.txt,94.5,98,101.5,105,108.5,112,115.5,119,122.5,,,,,,,,,,,,,,,,,,
4.txt,37.4,41.8,46.2,50.6,55,59.4,63.8,68.2,72.6,,,,,,,,,,,,,,,,,,
13.txt,52.8,61.6,70.4,79.2,88,96.8,105.6,114.4,123.2,,,,,,,,,,,,,,,,,,
16.txt,159.3,165.6,171.9,178.2,184.5,190.8,197.1,203.4,209.7,,,,,,,,,,,,,,,,,,
22.txt,79.8,82.6,85.4,88.2,91,93.8,96.6,99.4,102.2,,,,,,,,,,,,,,,,,,
20.txt,133.2,134.4,135.6,136.8,138,139.2,140.4,141.6,142.8,,,,,,,,,,,,,,,,,,
3.txt,23,26,29,32,35,38,41,44,47,,,,,,,,,,,,,,,,,,
8.txt,56,62,68,74,80,86,92,98,104,,,,,,,,,,,,,,,,,,
17.txt,16.5,18,19.5,21,22.5,24,25.5,27,28.5,,,,,,,,,,,,,,,,,,
6.txt,50.4,52.8,55.2,57.6,60,62.4,64.8,67.2,69.6,,,,,,,,,,,,,,,,,,
12.txt,106.7,114.4,122.1,129.8,137.5,145.2,152.9,160.6,168.3,,,,,,,,,,,,,,,,,,
15.txt,108.8,113.6,118.4,123.2,128,132.8,137.6,142.4,147.2,,,,,,,,,,,,,,,,,,
1.txt,252.2,270.4,288.6,306.8,325,343.2,361.4,379.6,397.8,,,,,,,,,,,,,,,,,,
21.txt,6.4,6.8,7.2,7.6,8,8.4,8.8,9.2,9.6,,,,,,,,,,,,,,,,,,
