3.txt,16.7,17.4,18.1,18.8,19.5,20.2,20.9,21.6,22.3,133.6,139.2,144.8,150.4,156,161.6,167.2,172.8,178.4,16.7,17.4,18.1,18.8,19.5,20.2,20.9,21.6,22.3
4.txt,19.4,19.8,20.2,20.6,21,21.4,21.8,22.2,22.6,116.4,118.8,121.2,123.6,126,128.4,130.8,133.2,135.6,38.8,39.6,40.4,41.2,42,42.8,43.6,44.4,45.2
5.txt,10,11,12,13,14,15,16,17,18,110,121,132,143,154,165,176,187,198,10,11,12,13,14,15,16,17,18
7.txt,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,15.6,16.2,16.8,17.4,18,18.6,19.2,19.8,20.4,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8
8.txt,3.5,4,4.5,5,5.5,6,6.5,7,7.5,17.5,20,22.5,25,27.5,30,32.5,35,37.5,0,0,0,0,0,0,0,0,0
9.txt,11.5,11,10.5,10,9.5,9,8.5,8,7.5,46,44,42,40,38,36,34,32,30,103.5,99,94.5,90,85.5,81,76.5,72,67.5
11.txt,16.8,17.6,18.4,19.2,20,20.8,21.6,22.4,23.2,151.2,158.4,165.6,172.8,180,187.2,194.4,201.6,208.8,16.8,17.6,18.4,19.2,20,20.8,21.6,22.4,23.2
14.txt,20.7,21.4,22.1,22.8,23.5,24.2,24.9,25.6,26.3,186.3,192.6,198.9,205.2,211.5,217.8,224.1,230.4,236.7,41.4,42.8,44.2,45.6,47,48.4,49.8,51.2,52.6
15.txt,16.8,17.6,18.4,19.2,20,20.8,21.6,22.4,23.2,151.2,158.4,165.6,172.8,180,187.2,194.4,201.6,208.8,16.8,17.6,18.4,19.2,20,20.8,21.6,22.4,23.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.txt,133.6,139.2,144.8,150.4,156,161.6,167.2,172.8,178.4,Å~ÉCÉxÉìÉg,,,,,,,,,,,,,,,,,
8.txt,17.5,20,22.5,25,27.5,30,32.5,35,37.5,,,,,,,,,,,,,,,,,,
9.txt,46,44,42,40,38,36,34,32,30,,,,,,,,,,,,,,,,,,
7.txt,15.6,16.2,16.8,17.4,18,18.6,19.2,19.8,20.4,,,,,,,,,,,,,,,,,,
11.txt,151.2,158.4,165.6,172.8,180,187.2,194.4,201.6,208.8,,,,,,,,,,,,,,,,,,
4.txt,116.4,118.8,121.2,123.6,126,128.4,130.8,133.2,135.6,,,,,,,,,,,,,,,,,,
14.txt,186.3,192.6,198.9,205.2,211.5,217.8,224.1,230.4,236.7,,,,,,,,,,,,,,,,,,
5.txt,110,121,132,143,154,165,176,187,198,,,,,,,,,,,,,,,,,,
15.txt,151.2,158.4,165.6,172.8,180,187.2,194.4,201.6,208.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.txt,16.7,17.4,18.1,18.8,19.5,20.2,20.9,21.6,22.3,Å~å≥ãLéñ,,,,,,,,,,,,,,,,,
8.txt,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
9.txt,103.5,99,94.5,90,85.5,81,76.5,72,67.5,,,,,,,,,,,,,,,,,,
7.txt,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,,,,,,,,,,,,,,,,,,
11.txt,16.8,17.6,18.4,19.2,20,20.8,21.6,22.4,23.2,,,,,,,,,,,,,,,,,,
4.txt,38.8,39.6,40.4,41.2,42,42.8,43.6,44.4,45.2,,,,,,,,,,,,,,,,,,
14.txt,41.4,42.8,44.2,45.6,47,48.4,49.8,51.2,52.6,,,,,,,,,,,,,,,,,,
5.txt,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,
15.txt,16.8,17.6,18.4,19.2,20,20.8,21.6,22.4,23.2,,,,,,,,,,,,,,,,,,
