[0.txt]
17.txt,0.1829372611422897
19.txt,0.14608437372475835
21.txt,0.1302469649124693
23.txt,0.17976096365602323
24.txt,0.1219345430837605
[0.txt]
1.txt,0.5670062825239695
2.txt,0.5092320593802536
3.txt,0.4156794542788979
5.txt,0.5773342797398483
6.txt,0.47626010602574415
8.txt,0.4408782280588586
11.txt,0.5963535844536919
12.txt,0.33006876396511625
15.txt,0.500367235816119
16.txt,0.5895683572049407
17.txt,0.4279575468921582
19.txt,0.0
21.txt,0.7995177244516556
23.txt,0.47002942069576087
24.txt,0.4253867217442568
[0.txt]
1.txt,0.5930222426999265
2.txt,0.5168283379142241
3.txt,0.5168715593875666
5.txt,0.5801398259989919
6.txt,0.5002171004189012
8.txt,0.45775838657759066
11.txt,0.6086139833902401
12.txt,0.33943488372520125
15.txt,0.5103124118996651
16.txt,0.6076494130017843
17.txt,0.45089727446912864
19.txt,0.0
21.txt,0.0
23.txt,0.49707716403140245
24.txt,0.4442993873668977
[0.txt]
1.txt,0.5939171284625916
2.txt,0.5064929467487518
3.txt,0.5148787181567065
5.txt,0.8875132978795552
6.txt,0.508635963758732
8.txt,0.0
11.txt,0.6936464006267538
12.txt,0.3345852156387216
15.txt,0.49910171720983637
16.txt,0.6048280822390355
17.txt,0.535213394348485
19.txt,0.0
21.txt,0.0
23.txt,0.5066741065208017
24.txt,0.4406964698348643
[0.txt]
1.txt,0.6529221403312203
2.txt,0.0
3.txt,0.5479285556421365
5.txt,0.9133119068649331
6.txt,0.566711482670102
8.txt,0.0
11.txt,0.729532431452035
12.txt,0.3568351321424255
15.txt,0.624845595307598
16.txt,0.6425589770941283
17.txt,0.5948139702329497
19.txt,0.0
21.txt,0.0
23.txt,0.5669038810194782
24.txt,0.48281846270144035
[0.txt]
1.txt,0.0
2.txt,0.0
3.txt,0.6394207736720182
5.txt,0.8962967571828073
6.txt,0.6555042949966201
8.txt,0.0
11.txt,0.7125057721830138
12.txt,0.348723003751786
15.txt,0.716244752301478
16.txt,0.63696719178168
17.txt,0.5948426144603322
19.txt,0.0
21.txt,0.0
23.txt,1.447982301672415
24.txt,0.47872406892326425
[0.txt]
1.txt,0.28525228146262965
2.txt,0.3998947885225039
3.txt,0.30264051497021677
5.txt,0.6272071471047729
6.txt,0.2041869258952145
8.txt,0.31819335733832155
11.txt,0.38265321660036244
12.txt,0.2072983762247439
15.txt,0.4633465362660369
16.txt,0.14487942646162735
17.txt,0.1829372611422897
19.txt,0.14608437372475835
21.txt,0.1302469649124693
23.txt,0.17976096365602323
24.txt,0.1219345430837605
[0.txt]
1.txt,0.5670062825239695
2.txt,0.5092320593802536
3.txt,0.4156794542788979
5.txt,0.5773342797398483
6.txt,0.47626010602574415
8.txt,0.4408782280588586
11.txt,0.5963535844536919
12.txt,0.33006876396511625
15.txt,0.500367235816119
16.txt,0.5895683572049407
17.txt,0.4279575468921582
19.txt,0.0
21.txt,0.7995177244516556
23.txt,0.47002942069576087
24.txt,0.4253867217442568
[0.txt]
1.txt,0.632111198762416
2.txt,0.540561552921866
3.txt,0.45275677498650335
5.txt,0.9505193346950083
6.txt,0.5425925804399789
8.txt,0.0
11.txt,0.7445129207628663
12.txt,0.36166788513095305
15.txt,0.5381659439224654
16.txt,0.6412575819595396
17.txt,0.5776452188480931
19.txt,0.0
21.txt,0.905542243328839
23.txt,0.540511554638467
24.txt,0.4735552218766653
[0.txt]
1.txt,0.6876783420753437
2.txt,0.0
3.txt,0.47718887777222707
5.txt,0.9651505646679714
6.txt,0.5980524698880307
8.txt,0.0
11.txt,0.7719999335638885
12.txt,0.37932089896045434
15.txt,0.6640758980857504
16.txt,0.6742135042858711
17.txt,0.6322546657275454
19.txt,0.0
21.txt,0.9851926572740931
23.txt,0.5982549355014745
24.txt,0.5100124780925636
[0.txt]
1.txt,0.6529221403312203
2.txt,0.0
3.txt,0.5479285556421365
5.txt,0.9133119068649331
6.txt,0.566711482670102
8.txt,0.0
11.txt,0.729532431452035
12.txt,0.3568351321424255
15.txt,0.624845595307598
16.txt,0.6425589770941283
17.txt,0.5948139702329497
19.txt,0.0
21.txt,0.0
23.txt,0.5669038810194782
24.txt,0.48281846270144035
[0.txt]
1.txt,0.0
2.txt,0.0
3.txt,0.6394207736720182
5.txt,0.8962967571828073
6.txt,0.6555042949966201
8.txt,0.0
11.txt,0.7125057721830138
12.txt,0.348723003751786
15.txt,0.716244752301478
16.txt,0.63696719178168
17.txt,0.5948426144603322
19.txt,0.0
21.txt,0.0
23.txt,1.447982301672415
24.txt,0.47872406892326425
