[0.txt]
3.txt,1.75
5.txt,4.5
6.txt,3.0
7.txt,12.5
9.txt,1.25
10.txt,0.625
11.txt,1.0
12.txt,0.75
15.txt,3.0
16.txt,0.0
19.txt,15.0
20.txt,0.875
21.txt,1.625
23.txt,18.0
24.txt,13.125
26.txt,13.0
31.txt,6.0
32.txt,7.5
[0.txt]
3.txt,1.5
5.txt,4.5
6.txt,3.0
7.txt,0.0
9.txt,1.25
10.txt,0.625
11.txt,1.0
12.txt,0.5
15.txt,3.0
16.txt,0.0
19.txt,15.0
20.txt,0.875
21.txt,1.625
23.txt,18.0
24.txt,12.75
26.txt,13.0
31.txt,5.5
32.txt,7.5
[0.txt]
3.txt,1.5
5.txt,4.125
6.txt,2.625
7.txt,0.0
9.txt,1.25
10.txt,0.625
11.txt,1.0
12.txt,0.5
15.txt,2.5
16.txt,0.0
19.txt,11.25
20.txt,0.75
21.txt,1.625
23.txt,0.0
24.txt,12.0
26.txt,10.0
31.txt,3.5
32.txt,7.5
[0.txt]
3.txt,0.75
5.txt,0.0
6.txt,2.625
7.txt,0.0
9.txt,1.25
10.txt,0.625
11.txt,1.0
12.txt,0.5
15.txt,2.5
16.txt,0.0
19.txt,11.25
20.txt,0.75
21.txt,1.625
23.txt,0.0
24.txt,12.0
26.txt,10.0
31.txt,3.5
32.txt,7.5
[0.txt]
3.txt,0.75
5.txt,0.0
6.txt,2.625
7.txt,0.0
9.txt,1.0
10.txt,0.625
11.txt,1.0
12.txt,0.5
15.txt,2.5
16.txt,0.0
19.txt,0.0
20.txt,0.75
21.txt,1.5
23.txt,0.0
24.txt,11.625
26.txt,8.0
31.txt,3.5
32.txt,7.5
[0.txt]
3.txt,0.75
5.txt,0.0
6.txt,2.625
7.txt,0.0
9.txt,0.75
10.txt,0.625
11.txt,1.0
12.txt,0.5
15.txt,2.5
16.txt,0.0
19.txt,0.0
20.txt,0.75
21.txt,1.375
23.txt,0.0
24.txt,0.0
26.txt,8.0
31.txt,3.5
32.txt,7.5
