6.txt,5.7,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,,12,5
9.txt,4,4,4,4,4,4,4,4,4,,4,4
12.txt,4.2,4.4,4.6,4.8,5,5.2,5.4,5.6,5.8,,6,4
14.txt,5,5,5,5,5,5,5,5,5,,5,5
15.txt,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,,4,2
19.txt,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.4,5.7,,6,3
21.txt,7.2,7.4,7.6,7.8,8,8.2,8.4,8.6,8.8,,9,7
25.txt,6.6,7.2,7.8,8.4,9,9.6,10.2,10.8,11.4,,12,6
26.txt,6.6,7.2,7.8,8.4,9,9.6,10.2,10.8,11.4,,12,6
28.txt,8,8,8,8,8,8,8,8,8,,8,8
29.txt,5.4,5.8,6.2,6.6,7,7.4,7.8,8.2,8.6,,9,5
33.txt,21.2,20.4,19.6,18.8,18,17.2,16.4,15.6,14.8,,14,22
36.txt,6.7,7.4,8.1,8.8,9.5,10.2,10.9,11.6,12.3,,13,6
37.txt,7,7,7,7,7,7,7,7,7,,7,7
38.txt,8.2,8.4,8.6,8.8,9,9.2,9.4,9.6,9.8,,10,8
41.txt,6.4,6.8,7.2,7.6,8,8.4,8.8,9.2,9.6,,10,6
42.txt,4.4,4.8,5.2,5.6,6,6.4,6.8,7.2,7.6,,8,4
