1.txt,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.4,11.7,,12,9
3.txt,16.7,17.4,18.1,18.8,19.5,20.2,20.9,21.6,22.3,,23,16
4.txt,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.4,11.7,,12,9
6.txt,14.3,14.6,14.9,15.2,15.5,15.8,16.1,16.4,16.7,,17,14
11.txt,13.8,13.6,13.4,13.2,13,12.8,12.6,12.4,12.2,,12,14
13.txt,17.6,18.2,18.8,19.4,20,20.6,21.2,21.8,22.4,,23,17
14.txt,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,,17,16
15.txt,9.4,9.8,10.2,10.6,11,11.4,11.8,12.2,12.6,,13,9
16.txt,10.5,11,11.5,12,12.5,13,13.5,14,14.5,,15,10
18.txt,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,,8,6
19.txt,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,,20,16
21.txt,5.2,5.4,5.6,5.8,6,6.2,6.4,6.6,6.8,,7,5
