3.txt,7.4,7.800000000000001,8.2,8.600000000000001,9.0,9.4,9.8,10.2,10.6,,11.0,7.0
18.txt,1.6,2.2,2.8000000000000007,3.4000000000000004,4.0,4.6000000000000005,5.199999999999999,5.8,6.399999999999999,,7.0,1.0
17.txt,0.6000000000000001,1.2000000000000002,1.8000000000000003,2.4000000000000004,3.0,3.5999999999999996,4.199999999999999,4.8,5.3999999999999995,,6.0,0.0
7.txt,8.3,8.600000000000001,8.9,9.2,9.5,9.8,10.1,10.399999999999999,10.7,,11.0,8.0
11.txt,2.0,3.0,4.000000000000001,5.0,6.0,7.0,7.999999999999999,8.999999999999998,9.999999999999998,,11.0,1.0
4.txt,4.4,4.800000000000001,5.2,5.6,6.0,6.4,6.8,7.199999999999999,7.6,,8.0,4.0
5.txt,1.1,1.2000000000000002,1.3,1.4,1.5,1.6,1.7,1.7999999999999998,1.9,,2.0,1.0
13.txt,0.5,1.0,1.5000000000000002,2.0,2.5,3.0,3.5,3.9999999999999996,4.5,,5.0,0.0
12.txt,2.9000000000000004,3.8000000000000003,4.700000000000001,5.6000000000000005,6.5,7.3999999999999995,8.299999999999999,9.2,10.099999999999998,,11.0,2.0
19.txt,2.7,3.4000000000000004,4.1,4.8,5.5,6.199999999999999,6.9,7.6,8.3,,9.0,2.0
