3.txt,8.3,8.600000000000001,8.9,9.2,9.5,9.8,10.1,10.399999999999999,10.7,,11.0,8.0
18.txt,10.700000000000001,10.4,10.1,9.8,9.5,9.2,8.9,8.6,8.3,,8.0,11.0
8.txt,5.1,5.2,5.300000000000001,5.4,5.5,5.6,5.699999999999999,5.800000000000001,5.9,,6.0,5.0
17.txt,9.9,9.8,9.7,9.6,9.5,9.399999999999999,9.3,9.2,9.100000000000001,,9.0,10.0
11.txt,8.1,8.200000000000001,8.3,8.4,8.5,8.6,8.7,8.8,8.9,,9.0,8.0
4.txt,8.9,8.8,8.7,8.6,8.5,8.4,8.3,8.2,8.1,,8.0,9.0
13.txt,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0
10.txt,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0
1.txt,5.9,5.800000000000001,5.699999999999999,5.6,5.5,5.4,5.300000000000001,5.2,5.1000000000000005,,5.0,6.0
16.txt,10.700000000000001,10.4,10.1,9.8,9.5,9.2,8.9,8.6,8.3,,8.0,11.0
19.txt,7.9,7.800000000000001,7.7,7.6,7.5,7.4,7.3,7.2,7.1,,7.0,8.0
