[0.txt]
27.txt,0.21428571428571427
4.txt,0.08955223880597014
30.txt,0.14285714285714285
33.txt,0.0425531914893617
34.txt,0.14285714285714285
35.txt,0.18181818181818182
39.txt,0.13636363636363635
40.txt,0.1509433962264151
42.txt,0.05084745762711865
44.txt,0.057692307692307696
0.txt,0.021739130434782608
[12.txt]
1.txt,0.10204081632653061
2.txt,0.024390243902439025
3.txt,0.09302325581395349
45.txt,0.1276595744680851
6.txt,0.10869565217391304
7.txt,0.125
9.txt,0.06521739130434782
10.txt,0.047619047619047616
29.txt,0.06944444444444445
15.txt,0.22
18.txt,0.18604651162790697
22.txt,0.061224489795918366
24.txt,0.16363636363636364
25.txt,0.18
27.txt,0.16393442622950818
4.txt,0.16923076923076924
30.txt,0.13793103448275862
33.txt,0.08695652173913043
34.txt,0.13793103448275862
35.txt,0.06
39.txt,0.1111111111111111
40.txt,0.1320754716981132
42.txt,0.16071428571428573
44.txt,0.09803921568627451
0.txt,0.09090909090909091
[15.txt]
1.txt,0.0967741935483871
2.txt,0.047619047619047616
3.txt,0.17391304347826086
45.txt,0.10344827586206896
6.txt,0.24
7.txt,0.19047619047619047
9.txt,0.16
10.txt,0.09090909090909091
29.txt,0.05555555555555555
12.txt,0.2
18.txt,0.24
22.txt,0.14285714285714285
24.txt,0.15789473684210525
25.txt,0.21875
27.txt,0.13333333333333333
4.txt,0.12244897959183673
30.txt,0.15
33.txt,0.15384615384615385
34.txt,0.15
35.txt,0.1
39.txt,0.1111111111111111
40.txt,0.14285714285714285
42.txt,0.15384615384615385
44.txt,0.2
0.txt,0.12
[0.txt]
1.txt,0.2
2.txt,0.2
3.txt,0.4166666666666667
4.txt,0.2857142857142857
6.txt,0.3125
7.txt,0.36363636363636365
9.txt,0.1875
10.txt,0.16666666666666666
12.txt,0.1590909090909091
15.txt,0.24
18.txt,0.3125
22.txt,0.1
24.txt,0.13333333333333333
25.txt,0.16
27.txt,0.17142857142857143
29.txt,0.021739130434782608
30.txt,0.125
33.txt,0.05263157894736842
34.txt,0.125
35.txt,0.045454545454545456
39.txt,0.05263157894736842
40.txt,0.1111111111111111
42.txt,0.25
44.txt,0.08333333333333333
45.txt,0.5714285714285714
[45.txt]
1.txt,0.08
2.txt,0.15384615384615385
3.txt,0.25
4.txt,0.4
6.txt,0.2
7.txt,0.13333333333333333
9.txt,0.05
10.txt,0.0625
12.txt,0.1276595744680851
15.txt,0.13793103448275862
18.txt,0.15
22.txt,0.041666666666666664
24.txt,0.08823529411764706
25.txt,0.06896551724137931
27.txt,0.13157894736842105
29.txt,0.02040816326530612
30.txt,0.05555555555555555
33.txt,0.045454545454545456
34.txt,0.05555555555555555
35.txt,0.04
39.txt,0.0
40.txt,0.1
42.txt,0.23333333333333334
44.txt,0.11538461538461539
0.txt,0.5
[24.txt]
1.txt,0.05405405405405406
2.txt,0.0
3.txt,0.06666666666666667
4.txt,0.09259259259259259
6.txt,0.06060606060606061
7.txt,0.1111111111111111
9.txt,0.0967741935483871
10.txt,0.03571428571428571
12.txt,0.18181818181818182
15.txt,0.15789473684210525
18.txt,0.09375
22.txt,0.12121212121212122
45.txt,0.058823529411764705
25.txt,0.1891891891891892
27.txt,0.12244897959183673
29.txt,0.03333333333333333
30.txt,0.08695652173913043
33.txt,0.09375
34.txt,0.08695652173913043
35.txt,0.05555555555555555
39.txt,0.09375
40.txt,0.0975609756097561
42.txt,0.08888888888888889
44.txt,0.05128205128205128
0.txt,0.1
[29.txt]
1.txt,0.0392156862745098
2.txt,0.025
3.txt,0.022222222222222223
4.txt,0.08955223880597014
6.txt,0.11363636363636363
7.txt,0.04878048780487805
9.txt,0.0
10.txt,0.023809523809523808
12.txt,0.06944444444444445
15.txt,0.05555555555555555
18.txt,0.02127659574468085
22.txt,0.13333333333333333
45.txt,0.02040816326530612
25.txt,0.16326530612244897
27.txt,0.21428571428571427
24.txt,0.03333333333333333
30.txt,0.14285714285714285
33.txt,0.0425531914893617
34.txt,0.14285714285714285
35.txt,0.18181818181818182
39.txt,0.13636363636363635
40.txt,0.1509433962264151
42.txt,0.05084745762711865
44.txt,0.057692307692307696
0.txt,0.021739130434782608
[12.txt]
1.txt,0.10204081632653061
2.txt,0.024390243902439025
3.txt,0.09302325581395349
4.txt,0.16923076923076924
6.txt,0.10869565217391304
7.txt,0.125
9.txt,0.06521739130434782
10.txt,0.047619047619047616
29.txt,0.06944444444444445
15.txt,0.22
18.txt,0.18604651162790697
22.txt,0.061224489795918366
45.txt,0.1276595744680851
25.txt,0.18
27.txt,0.16393442622950818
24.txt,0.16363636363636364
30.txt,0.13793103448275862
33.txt,0.08695652173913043
34.txt,0.13793103448275862
35.txt,0.06
39.txt,0.1111111111111111
40.txt,0.1320754716981132
42.txt,0.16071428571428573
44.txt,0.09803921568627451
0.txt,0.09090909090909091
[15.txt]
1.txt,0.0967741935483871
2.txt,0.047619047619047616
3.txt,0.17391304347826086
4.txt,0.12244897959183673
6.txt,0.24
7.txt,0.19047619047619047
9.txt,0.16
10.txt,0.09090909090909091
29.txt,0.05555555555555555
12.txt,0.2
18.txt,0.24
22.txt,0.14285714285714285
45.txt,0.10344827586206896
25.txt,0.21875
27.txt,0.13333333333333333
24.txt,0.15789473684210525
30.txt,0.15
33.txt,0.15384615384615385
34.txt,0.15
35.txt,0.1
39.txt,0.1111111111111111
40.txt,0.14285714285714285
42.txt,0.15384615384615385
44.txt,0.2
0.txt,0.12
